uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
31049,2009,PAN,C. GAUDI DE JESUS BALAM PERAZA
31049,2012,PAN,C. VICTOR MANUEL POOL CEN
31049,2015,PRI,C. ENRRI JOSUE KANTUN CHAN
31049,2018,PRI,C. JENRRI DE JESUS CHAN PERAZA
31049,2021,PRI,C. VICTOR MANUEL POOL CEN
31050,1941,NA,C. BLAS L. TORRES
31050,1943,NA,C. VICTOR G. VAZQUEZ PEREZ
31050,1945,NA,PROFR. ARTEMIO ALPIZAR PACHECO
31050,1947,NA,LIC. VICENTE EROSA CAMARA
31050,1950,NA,C. PEDRO CASTRO AGUILAR
31050,1953,NA,C. FERNANDO HEREDIA GONZALEZ
31050,1956,NA,C. BENJAMÍN GÓNGORA TRIAY
31050,1959,NA,C. LUIS TORRES MESIAS
31050,1962,NA,C. MARIO ESQUIVEL ANCONA
31050,1965,NA,C. AGUSTÍN MARTINEZ ARREDONDO
31050,1968,NA,C. VICTOR MANUEL CORREA RACHÓ
31050,1971,NA,C. FERNANDO PALMA CÁMARA
31050,1974,NA,C. EFRAIN CEVALLOS GUTIÉRREZ
31050,1976,NA,C. FEDERICO GRANJA RICALDE
31050,1979,NA,C. GASPAR GOMEZ CHACON
31050,1982,NA,C. GUIDO ESPADAS CANTON
31050,1985,NA,C. HERBE RODRÍGUEZ ABRAHAM
31050,1988,NA,C. CARLOS SATUR CEVALLOS TRACONIS
31050,1991,NA,C.P. ANA ROSA PAYAN CERVERA
31050,1994,PAN,C. PATRICIO PATRON LAVIADA
31050,1995,PAN,C. JOSE PATRICIO PATRON LAVIADA
31050,1998,PAN,LIC. XAVIER ANTONIO ABREU SIERRA
31050,2001,COALICIÓN,C.P. ANA ROSA PAYAN CERVERA
31050,2004,PAN,ING. MANUEL FUENTES ALCOCER
31050,2007,PAN,C. CESAR JOSE BOJORQUEZ ZAPATA
31050,2009,PRI,ARQ. ANGELICA DEL ROSARIO ARAUJO LARA
31050,2012,PAN,LIC. RENAN ALBERTO BARRERA CONCHA
31050,2015,PAN,LIC. MAURICIO VILA DOSAL
31050,2018,COAL.,C. RENAN ALBERTO BARRERA CONCHA
31050,2021,PAN,C. RENAN ALBERTO BARRERA CONCHA
31051,1941,NA,C. DOMINGO CAUICH B.
31051,1943,NA,C. PORFIRIO CRUZ A.
31051,1945,NA,C. ARTURO CEBALLO MILLAN
31051,1947,NA,C. AGAPITO BARCELO
31051,1950,NA,C. CARLOS MORCILLO
31051,1953,NA,C. FRANCISCO CAMPOS
31051,1956,NA,C. MANUEL SANDOVAL
31051,1959,NA,C. ARMANDO CRUZ LIZAMA
31051,1962,NA,C. EDUARDO BORGES C.
31051,1965,NA,C. JOAQUÍN ESCOBEDO
31051,1968,NA,C. HUMBAERTO NEGRÓN CHACÓN
31051,1971,NA,C. GASPAR CRUZ LIZAMA
31051,1974,NA,C. GUADALUPE GRAJALES MARTÍN
31051,1976,NA,C. EDUARDO BORGES
31051,1979,NA,C. JUAN BOJORQUEZ GARCÍA
31051,1982,NA,C. GASPAR CRUZ LIZAMA
31051,1985,NA,C. EDUARDO BORGES CASTRO
31051,1988,NA,C. ALONSO JUVENTINO BORGES PÉREZ
31051,1991,NA,C. ROMULO CAUICH SALAZAR
31051,1994,PRI,C. FREDDY AGUILAR CRUZ
31051,1995,PRI,C. HERBERT ALFONSO CRUZ BARQUET
31051,1998,PRI,C. FREDY AGUILAR CRUZ
31051,2001,PRI,C. HEBERT ALFONSO CRUZ BARQUET
31051,2004,PRI,ING. JUAN PABLO CRUZ BARQUET
31051,2007,PAN,C. BERNARDO BORGES MASA
31051,2009,PRI,L.A.E. HEBERT ALFONSO CRUZ BARQUET
31051,2012,PAN,C. MANUELA DE JESUS CAUICH EK
31051,2015,PRI,ING. ALEJANDRO SILVA DZUL
31051,2018,COAL.,C. LUZ MARIA AGUILAR CRUZ
31051,2021,PRI,C. PABLO ALEJANDRO CUTZ DOMINGUEZ
31052,1941,NA,C. GERMAN CHALE
31052,1943,NA,C. RICARDO RIVAS
31052,1945,NA,C. ALEJANDRO DORANTES
31052,1947,NA,C. JULIO ESPADAS R.
31052,1950,NA,C. MARIO H. CUEVAS SOLIS
31052,1953,NA,C. MIGUEL A. FERNÁNDEZ
31052,1956,NA,C. RAÚL MARRUFO M.
31052,1959,NA,C. ALBERTO SERNO DZIB
31052,1962,NA,C. JUAN DE LA ROSA BRICEÑO
31052,1965,NA,C. ROGER CETINA JIMÉNEZ
31052,1968,NA,C. ARIEL MONTEÑEZ J.
31052,1971,NA,C. SAMUEL HERRERA R.
31052,1974,NA,C. HERBERTO AGUILAR ORTEGA
31052,1976,NA,C. FERNANDO CUEVAS PALMA
31052,1979,NA,C. PABLO ACOSTA Y HELGUERA
31052,1982,NA,C. ROQUE AVILÉS AGUILAR
31052,1985,NA,C. LETICIA AVILÉS ARROYO DE C.
31052,1988,NA,C. MARIO CUEVAS LUJANO
31052,1991,NA,C. ROQUE J. AVILÉS AGUILAR
31052,1994,PRI,C. JUAN A. CENTENO Y SANCHEZ
31052,1995,PRI,C. LUIS EMIR CASTILLO
31052,1998,PRI,C. JUAN ANTONIO CENTENO SANCHEZ
31052,2001,COALICIÓN,C. CARLOS FILEMON KUK Y CAN
31052,2004,PRI,L.A.E. JUAN ANTONIO CENTENO Y SANCHEZ
31052,2007,PAN,C. CELINA YOLANDA MONTAÑEZ Y AVILES
31052,2009,PAN,DR. MARIO ALBERTO SOSA Y LUGO
31052,2012,PRI,PROFR. JOSE JULIAN PECH AGUILAR
31052,2015,PAN,C. VICENTE ANASTACIO EUAN ANDUEZA
31052,2018,PRI,C. ROGER RAFAEL AGUILAR ARROYO
31052,2021,PRI,C. ROGER RAFAEL AGUILAR ARROYO
31053,1941,NA,C. DONATO NABTE
31053,1943,NA,C. ESTEBAN TUN
31053,1945,NA,C. MARCELINO PACHECO GUILLEN
31053,1947,NA,C. FERNANDO MARTÍN C.
31053,1950,NA,C. CARLOS MARTÍN CASTRO
31053,1953,NA,PROFR. LEOPOLDO ARANA
31053,1956,NA,C. ISIDRO CARRILLO
31053,1959,NA,C. ANICETO CHAY
31053,1962,NA,C. MIGUEL DUARTE ARANA
31053,1965,NA,C. JOSE GUILLEN BARBOSA
31053,1968,NA,C. FAUSTO GARCÍA F.
31053,1971,NA,C. MARIO CARRILLO G.
31053,1974,NA,C. JORGE ARJONA PANTOJA
31053,1976,NA,C. ALBAR FARFAN MEX
31053,1979,NA,C. EMILIANO ORTIZ
31053,1982,NA,C. LUIS FELIPE MARAVE
31053,1985,NA,C. HECTOR ARJONA NAVARRETE
31053,1988,NA,C. EVARISTO ORDOÑEZ POOL
31053,1991,NA,PROFR. FERNANDO DE LA CRUZ LÓPEZ CAUICH
31053,1994,PRI,C. SALOMON GUILLEN BARBOSA
31053,1995,PRI,C. ARMANDO CENTENO KEB
31053,1998,PAN,C. MIGUEL UC MEDINA
31053,2001,PRI,C. LUIS MANUEL DURAN FUENTES
31053,2004,PAN,PROFR. GERARDO DOMINGUEZ MORALES
31053,2007,PAN,C. MAURO ANTONIO JIMENEZ VALENCIA
31053,2009,PRI,M.V.Z. GASPAR MOISES PANTOJA GUILLEN
31053,2012,PRI,ING. PEDRO RICARDO CALAM FARFAN
31053,2015,PAN,LIC. VICTOR MANUEL MARAVE SOSA
31053,2018,PRI,C. RUBEN CARRILLO SOSA
31053,2021,COAL.,C. MARIA ELOISA CASTRO CONTRERAS
31054,1941,NA,C. PABLO CAN
31054,1943,NA,C. ISIDRO CAT
31054,1945,NA,C. GUMERSINDO CAMAS
31054,1947,NA,C. CRESCENCIO CRUZ C.
31054,1950,NA,C. JULIAN DOMÍNGUEZ CHÁVEZ
31054,1953,NA,C. SANTIAGO TACÚ
31054,1956,NA,C. ALFONSO MÉNDEZ
31054,1959,NA,C. HILARIO ROBLEDO CÁRDENAS
31054,1962,NA,C. WILFRIDO TACÚ CJIN
31054,1965,NA,C. CAYO RUFO RAMÍREZ
31054,1968,NA,C. AUGURIO AKÉ EUÁN
31054,1971,NA,C. OLEGARIO MANZANO ROSADO
31054,1974,NA,C. MANUEL ABAN HU
31054,1976,NA,C. ALEJANDRO CHÁVEZ MEX
31054,1979,NA,C. BERNARDINO CHAB CRUZ
31054,1982,NA,C. FLORIANO CHIN PECH
31054,1985,NA,C. BERNARDINO CHAB CRUZ
31054,1988,NA,C. JORGE LEONEL SABIDO PERAZA
31054,1991,NA,C. ALFREDO CHAVEZ MAY
31054,1994,PRI,C. FRANCISCO AKE CAT
31054,1995,PRI,C. ARMANDO CHIM CUTZ
31054,1998,PRI,C. ALEJANDRO AKE CHALE
31054,2001,PRI,C. JOSE ARSENIO PERAZA VARGUEZ
31054,2004,PAN,C. SANTOS JAVIER CHIM MAY
31054,2007,PRI,C. ALEJANDRO AKE CHALE
31054,2012,PVEM,C. JOSE DEL CARMEN ESCAREÑO AKE
31054,2015,PNA,LIC. ARMANDO ANTONIO AKE MACIAS
31054,2018,PNA,C. DAVID FERNANDO PECH MARTIN
31054,2021,PAN,C. MARIA YNES CHIM AKE
31055,1941,NA,C. HILARIO CHAN
31055,1943,NA,C. OVIDIO MARTIN C.
31055,1945,NA,C. PAULINO CANUL
31055,1947,NA,C. MARIANO CHE
31055,1950,NA,C. PEDRO TUT
31055,1953,NA,C. OVIDIO MARTIN CASANOVA
31055,1956,NA,C. JUAN PABLO MOO CHÉ
31055,1959,NA,C. EMILIO MENA EK
31055,1962,NA,C. ERNESTO CEN
31055,1965,NA,C. ANASTASIO CASANOVA PUC
31055,1968,NA,C. ALFREDO RAMOS MARTÍN
31055,1971,NA,C. CÁSTULO CAN UICAB
31055,1974,NA,C. LUIS CHÉ KOYOC
31055,1976,NA,C. CARLOS HUGARTE POOL
31055,1979,NA,C. WILBERT O. CANUL
31055,1982,NA,C. ENRIQUE EUAN XOOL
31055,1985,NA,C. CARLOS RUIZ RAMOS
31055,1988,NA,C. ANGEL PAULINO CANUL BACAB
31055,1991,NA,C. CARLOS ENRIQUE EUAN XOOL
31055,1994,PRI,C. PEDRO ESTRELLA ORDONEZ
31055,1995,PRI,C. VICTOR MANUEL CALAN KUK
31055,1998,PRI,C. ARSENIO MENA ALVARADO
31055,2001,PRI,C. ALFREDO AVILA MAY
31055,2004,PAN,C. JOSE ALFREDO ZUMARRAGA CHIN
31055,2007,PRI,C. ARSENIO MENA ALVARADO
31055,2009,PAN,C. ARMANDO CALAN LEYDON
31055,2012,PAN,C. CARLOS ENRIQUE KU
31055,2015,PAN,C. RICARDO ORDOÑEZ CHAN
31055,2018,COAL.,C. RICARDO ORDOÑEZ CHAN
31055,2021,MORENA,C. SANDI EMANUEL CALAN ORDOÑEZ
31056,1941,NA,C. JULIAN GRANADOS
31056,1943,NA,PROFR. PASCUAL AVILEZ B.
31056,1945,NA,C. JOSE A. CETINA
31056,1947,NA,C. ESTANISLAO MARTÍN M.
31056,1950,NA,C. FELIPE NERY AVILA
31056,1953,NA,C. DONATO BAYOTE
31056,1956,NA,C. ROBERTO MAGAÑA
31056,1959,NA,C. FERNANDO AYORA NOVELO
31056,1962,NA,C. LUIS PALOMO CÁMARA
31056,1965,NA,C. CARLOS GRANADOS ANGULO
31056,1968,NA,C. FRANCISCO ESPINOZA C.
31056,1971,NA,C. HÉCTOR LÓPEZ CONTRERAS
31056,1974,NA,C. DOMINGO J. VÁZQUEZ
31056,1976,NA,C. HÉCTOR LÓPEZ CONTRERAS
31056,1979,NA,C. HUMBERTO LÓPEZ COLONIA
31056,1982,NA,C. LUIS TALAVERA AVILA
31056,1985,NA,C. HÉCTOR LÓPEZ CONTRERAS
31056,1988,NA,C. EFRAÍN INTERIÁN CÁMARA
31056,1991,NA,C. HECTOR DOROTEO LÓPEZ CONTRERAS
31056,1994,PRI,ING. SANTIAGO CACHON MEDINA
31056,1995,PRI,C. JUAN JOSE MARTIN BRICEÑO
31056,1998,PRI,C. JUAN JULIAN MAGAÑA ARANA
31056,2001,PRI,C. JOSE GUALBERTO AYORA CAMARA
31056,2004,PAN,DR. MIGUEL ANGEL CARILLO BAEZA
31056,2007,PRI,C. JUAN JOSE MARTIN BRICEÑO
31056,2009,PRI,TEC. JOSE GUALBERTO AYORA CAMARA
31056,2012,PRD,C. OSCAR ESTEBAN MADRAZO GIO
31056,2015,PT,C. RAUL ANTONIO ROMERO CHEL
31056,2018,COAL.,C. RAUL ANTONIO ROMERO CHEL
31056,2021,COAL.,C. JUAN JOSE MARTIN FRAGOSO
31057,1941,NA,C. DANIEL AVILA S.
31057,1943,NA,C. MIGUEL VALDEZ
31057,1945,NA,C. NARCISO TREJO S.
31057,1947,NA,C. VICTOR MENESES HERRERA
31057,1950,NA,C. DANIEL AVILA SILVA
31057,1953,NA,C. IDELFONSO ARANDA SILVA
31057,1956,NA,C. MIGUEL VALDEZ A.
31057,1959,NA,C. ILDEFONSO ARANA SILVA
31057,1962,NA,C. CÁSTULO NOVELO AVILA
31057,1965,NA,C. JOSÉ AVILA ARANDA
31057,1968,NA,C. ERNESTO LÓPEZ ARANDA
31057,1970,NA,C. ALVARO HERNÁNDEZ RUELAS
31057,1971,NA,C. ALEJANDRO ONTIVEROS CETINA
31057,1974,NA,C. ALFREDO ARANDA DÍAZ
31057,1976,NA,C. JUSTINO DZUL NOH
31057,1979,NA,C. RENÁN TREJO MENA
31057,1982,NA,C. MIGUEL ARANDA SILVA
31057,1985,NA,C. MIGUEL VALDEZ PÉREZ
31057,1988,NA,C. RENÁN ANDRÉS TREJO MENA
31057,1991,NA,C. RIGOBERTO MENESES LÓPEZ
31057,1994,PRI,C. ERNESTO A. LOPEZ NAVARRO
31057,1995,PRI,C. MARIO HUMBERTO MENA NARVAES
31057,1998,PRI,C. RUPERTO ARANDA ROSADO
31057,2001,PRI,C. FELIPE DE JESUS VILLANUEVA NARVAEZ
31057,2004,PAN,C. FERNANDO MENA MARRUFO
31057,2007,PRI,C. JORGE CARLOS TREJO MENA
31057,2009,PRI,C. EMANUEL JESUS AVILA AVILA
31057,2012,PRI,ING. WILLIAM EFREN LOPEZ NAVARRO
31057,2015,PRI,ING. JORGE CARLOS TREJO MENA
31057,2018,COAL.,C. JORGE ABRAHAM JIMENEZ IUIT
31057,2021,COAL.,C. OMAR ADIEL MENA NARVAEZ
31058,1919,NA,C. JUAN ESCAMILLA SOSA
31058,1941,NA,C. GERÓNIMO SÁNCHEZ
31058,1943,NA,C. WILFRIDO ALONSO
31058,1945,NA,C. PEDRO MUÑOZ SÁNCHEZ
31058,1947,NA,C. FRANCISCO TREJO
31058,1950,NA,C. ROSENDO ARROLLO
31058,1953,NA,C. GUILLERMO BADUY AYALA
31058,1956,NA,C. JOSÉ I. HERNÁNDEZ
31058,1959,NA,C. NICOLÁS SOGBI CANTO
31058,1962,NA,C. CASILDO ARROYO
31058,1963,NA,C. SERGIO SALAZAR LÓPEZ
31058,1968,NA,C. ZENÓN MUÑOZ MARTÍNEZ
31058,1971,NA,C. CÉSAR A. RUIZ V.
31058,1974,NA,C. MARIO ARTURO PÉREZ C.
31058,1976,NA,C. SERGIO SALAZAR LÓPEZ
31058,1979,NA,C. ROGER CALERO MUÑOZ
31058,1982,NA,C. FELIPE SOSA BUENFIL
31058,1985,NA,C. GILBERTO GÓNGORA SÁNCHEZ
31058,1988,NA,C. HÉCTOR SOSA DUARTE
31058,1991,NA,C. JOSÉ VICENTE DOMÍNGUEZ CANTO
31058,1994,PRI,C. CASTULO AKE CAN
31058,1995,PRI,C. SAMUEL CASTILLO YAH
31058,1998,PRI,C. RUPERTO SANCHEZ Y ULUAC
31058,2001,COALICIÓN,C. JORGE ROMAN AVILEZ Y MANZANILLA
31058,2004,PAN,L.A.E. GILBERTO ALONSO NAVARRETE VAZQUEZ
31058,2007,PRI,C. JOSE VICENTE DOMINGUEZ CANTO
31058,2009,PAN,DRA. MARTHA RAQUEL GONZALEZ CAMARA
31058,2012,PRI,PROFR. HIGINIO CHAN ACOSTA
31058,2015,PAN,C. JAIME ARIEL HERNANDEZ SANTOS
31058,2018,PRI,C. EDGAR ROMAN CALDERON SOSA
31058,2021,PVEM,C. RENAN GABRIEL JIMENEZ TAH
31059,1941,NA,C. GERARDO ÉCHALAS A.
31059,1943,NA,C. CESAR A. BAQUEIRO A.
31059,1945,NA,C. GASPAR DIAZ G.
31059,1947,NA,C. FEDERICO OSORIO TORRES
31059,1950,NA,C. GABINO PEÑA BRICEÑO
31059,1953,NA,C. MANUEL NÚÑEZ NAVARRO
31059,1956,NA,C. GUILLERMO ROMERO
31059,1959,NA,C. LUIS MAGADAN DE LA VEGA
31059,1962,NA,C. LUIS ESCALANTE TUR
31059,1965,NA,C. MANUEL PERDIO SOSA
31059,1968,NA,C. RENAN CERVERA CERVANTES
31059,1971,NA,C. PEDRO LUNA E.
31059,1974,NA,C. ALFREDO ENRIQUEZ ORDÓÑEZ
31059,1975,NA,C. JOSE MARIA PAJON TORRES
31059,1976,NA,C. GABINO PEÑA MUÑOZ
31059,1979,NA,C. WILBERTH GIL COBOS
31059,1981,NA,C. LUIS ESCALANTE TUR
31059,1982,NA,C. MANUEL BASTO RIVAS
31059,1985,NA,C. FELIPE PECH CHACON
31059,1988,NA,C. JOSE MANUEL ENCALADA RODRIGUEZ
31059,1991,NA,LIC. ALFREDO VILLALOBOS VAZQUEZ
31059,1994,PRI,C. ALVARO LUIS SIERRA PEREZ
31059,1995,PRI,C.P. RAUL ENRIQUE LARA CASTRO
31059,1998,PRI,C.P. PORFIRIO ROBERTO TREJO ZOZAYA
31059,2001,PRI,C. JOSE LUIS BLANCO PAJON
31059,2004,COALICIÓN,L.A.E. ENRIQUE A. DE JESUS MAGADAN VILLAMIL
31059,2007,PRI,C. REINA MERCEDES QUINTAL RECIO
31059,2009,PRI,C. MARIA ESTER ALONZO MORALES
31059,2012,PRI,LIC. DANIEL ZACARIAS MARTINEZ
31059,2015,PNA,C. JOSE ISRAEL CORTES GONGORA
31059,2018,COAL.,C. JULIAN ZACARIAS CURI
31059,2021,PAN,C. JULIAN ZACARIAS CURI
31060,1941,NA,C. ALEJANDRO MAY
31060,1943,NA,C. MAXIMO MEX A.
31060,1945,NA,C. RUFINO POOL
31060,1947,NA,C. CONCEPCION CETINA
31060,1950,NA,C. FIDEL COLLI CHE
31060,1953,NA,C. SEVERIANO MARTIN MEX
31060,1956,NA,C. JUAN PABLO MOO CHÉ
31060,1959,NA,C. EMILIO MENA EK
31060,1962,NA,C. ERNESTO CEN
31060,1965,NA,C. ANASTASIO CASANOVA PUC
31060,1968,NA,C. ALFREDO RAMOS MARTÍN
31060,1971,NA,C. CÁSTULO CAN UICAB
31060,1974,NA,C. LUIS CHÉ KOYOC
31060,1976,NA,C. CARLOS HUGARTE POOL
31060,1979,NA,C. WILBERT O. CANUL
31060,1982,NA,C. ENRIQUE EUAN XOOL
31060,1985,NA,C. CARLOS RUIZ RAMOS
31060,1988,NA,C. ANGEL PAULINO CANUL BACAB
31060,1991,NA,C. DIEGO ARCADIO CANCHE CEH
31060,1994,PAN,C. FLORENCIA PECH MAY
31060,1995,PRD,C. MARTIN ALBERTO CANCHE MUÑOZ
31060,1998,PRD,C. RUPERTO CANCHE COLLI
31060,2001,COALICIÓN,C. PEDRO BORGES CHAN
31060,2004,PRI,C. SAMUEL ASUNCION ESTRELLA UC
31060,2007,PRI,C. ALBA DEANELI AGUILAR MAY
31060,2009,PRI,C. LUIS ABRAHAM BORGES CEL
31060,2012,PRI,C. ALBA DEANELI AGUILAR MAY
31060,2015,PRI,C. LUIS GABRIEL AGUILAR MAY
31060,2018,PRI,C. JAIRO RODOLFO COLLI ABAN
31060,2021,COAL.,C. MARIA MINELIA DE JESUS UICAB CEL
31061,1941,NA,C. PEDRO LORIA
31061,1943,NA,C. ALFONSO ALCOCER M.
31061,1945,NA,C. BERNABÉ MASSA
31061,1947,NA,C. PEDRO LORIA
31061,1950,NA,C. GUBERTO MARFIL GARCIA
31061,1953,NA,C. HERNAN SAURI M.
31061,1956,NA,C. MAURO RAMÍREZ CASTRO
31061,1959,NA,C. CARLOS PUERTO SOSA
31061,1962,NA,C. MARIO GÓNGORA GÓNGORA
31061,1965,NA,C. ROQUE CASTRO GONZALEZ
31061,1968,NA,C. JUAN DIAZ D.
31061,1971,NA,C. FELIPE SUAREZ PECH
31061,1974,NA,C. CESAR PUERTO MANZANERO
31061,1976,NA,C. PEDRO CASTILLO NOVELO
31061,1979,NA,C. ISIDRO VAZQUEZ
31061,1982,NA,C. JUAN GÓNGORA PUERTO
31061,1985,NA,C. CESAR PUERTO MANZANERO
31061,1988,NA,C. ELISANDRO SERRANO LOEZA
31061,1991,NA,C. BERNABÉ MASSA MARRUFO
31061,1994,PRI,C. VICTOR R. PUCH MARFIL
31061,1995,PRI,C. CONCEPCION RAMOS VALDEZ
31061,1998,PRI,C. VICTOR MANUEL PAT LORIA
31061,2001,PRI,C. MARCOS PUCH MARFIL
31061,2004,PRI,L.A.E.T. MARTIN GUTBERTO ALCOCER MARFIL
31061,2007,PAN,DRA. LIA MARGARITA AMARO GARCIA
31061,2009,PRI,LIC. HEYSLER RAMIR PACHECO ALCOCER
31061,2012,PAN,C. ELMER SANTIAGO CONTRERAS TABASCO
31061,2015,PRI,C. JUAN MARTIN CONTRERAS CELIS
31061,2018,COAL.,C. ERIK CANDELARIO ALCOCER ESTRADA
31061,2021,PRI,C. FLORICELY DEL CARMEN ALCOCER MARFIL
31062,1941,NA,C. SILVESTRE SOBERANIS
31062,1943,NA,C. RIGOBERTO ROSADO
31062,1945,NA,C. DELIO SOBERANIS MALDONADO
31062,1947,NA,C. PEDRO UICAB UJEB
31062,1950,NA,C. MÁXIMO CHABLE
31062,1953,NA,C. ROBERTO CHABLE
31062,1956,NA,C. JOAQUIN DZUL ARCIQUE
31062,1959,NA,C. NICOLAS CHAN FLORES
31062,1962,NA,C. RICARDO INTERIAN SOBERANIS
31062,1965,NA,C. ELIGIO ABAN DZUL
31062,1968,NA,C. NICANOR LOEZA MOGUEL
31062,1971,NA,C. ELIGIO ABAN DZUL
31062,1974,NA,C. HELIODORO IRIGOYEN LEON
31062,1976,NA,C. ELIGIO ABAN DZUL
31062,1979,NA,C. ELIAS MANRIQUE SOBERANIS
31062,1982,NA,C. JOSE CUTS ALONSO
31062,1985,NA,C. ELIGIO ABAN DZUL
31062,1988,NA,C. JOSE CUTZ ALONSO
31062,1991,NA,C. MARCOS JOSE INTERIAN VILLAFAÑA
31062,1994,PRI,PROFR. JOSE ISABEL CUTZ ALONZO
31062,1995,PRI,C. CARLOS RODRIGO RODRIGUEZ SANTAMARIA
31062,1998,PRI,C. LUIS DAMIAN MANRIQUE SOBERANIS
31062,2001,PRI,C. CARLOS R. RODRIGUEZ SANTAMARIA
31062,2004,PAN,C. ALFREDO AZARCOYA LEON
31062,2007,PAN,C. MANUEL JESUS FLORES LOPEZ
31062,2009,PRI,C. OCTAVIO MEDINA VARGUEZ
31062,2012,PAN,C. ANA MARIA BALAM MEDINA
31062,2015,PRI,LIC. JULIO CESAR RODRIGUEZ SANTAMARIA
31062,2018,PMC,C. MANUEL JESUS FLORES LOPEZ
31062,2021,COAL.,C. LUIS CARLOS NAJERA VAZQUEZ
31063,1941,NA,C. ROGELIO MARTÍN
31063,1943,NA,C. PASCUAL B. CARVAJAL
31063,1945,NA,C. RAYMUNDO CANUL
31063,1947,NA,C. PEDRO A. PACHECO OSORIO
31063,1950,NA,C. MARCELINO CAUICH PISTE
31063,1953,NA,C. JOSÉ INÉS SÁNCHEZ
31063,1956,NA,C. JOSÉ HERMENEGILDO CANUL
31063,1959,NA,C. CLODOMIRO CHACON BACELIS
31063,1962,NA,C. SEUFRIANO CHACON BACELIS
31063,1965,NA,C. FAUSTO QUIJANO PACHECO
31063,1968,NA,C. SEBASTIÁN KU BAAS
31063,1971,NA,C. CARLOS SANDA BALAM
31063,1974,NA,C. FILIBERTO KOYOC B.
31063,1976,NA,C. SANTIAGO CHACON BAAS
31063,1979,NA,C. JOSE CANUL MOO
31063,1982,NA,C. FILIBERTO KOYOC BALAM
31063,1985,NA,C. JOSÉ PACHECO SALAS
31063,1988,NA,C. JOSÉ ZOILO CANUL MOO
31063,1991,NA,C. JULIO ROSAURO PACHECO SALAS
31063,1994,PRI,C. EMANUEL KOYOC AGUAYO
31063,1995,PAN,C. JOSE CANUL GARCIA
31063,1998,PRI,C. SILVESTRE KOYOC MOO
31063,2001,PAN,C. MARIANO MAY MADERA
31063,2004,PRI,C. SAMUEL MAYEN POOT
31063,2007,PRD,C. RIGOBERTO JAVIER TUN SALAS
31063,2009,PRI,C. FELIPE NERI GARCIA BORGES
31063,2012,PRI,C. SAMUEL MAYEN POOT
31063,2015,PRI,C. ISAIAS SALOMON GARCIA AGUAYO
31063,2018,PRD,C. RIGOBERTO JAVIER TUN SALAS
31063,2021,PVEM,C. SAMUEL MAYEN POOT
31064,1941,NA,C. HERMINIO MARRUFO C.
31064,1943,NA,C. ROLDAN C. MENA L.
31064,1945,NA,C. EDUARDO CONTRERAS MENA
31064,1947,NA,C. PEDRO MENA RODRÍGUEZ
31064,1950,NA,C. NARCISO MARRUFO LORIA
31064,1953,NA,C. ROLDÁN C. MENA LÓPEZ
31064,1956,NA,C. FRANCISCO LÓPEZ
31064,1959,NA,C. ANTONIO DÍAZ PÉREZ
31064,1962,NA,C. NARCISO MARRUFO LORIA
31064,1965,NA,C. HERMINIO MARRUFO
31064,1968,NA,C. JAVIER CORAL MÉNDEZ
31064,1971,NA,C. ANTONIO DÍAZ PÉREZ
31064,1974,NA,C. EVELIO MALDONADO ROSADO
31064,1976,NA,C. MANUEL MARRUFO CORAL
31064,1979,NA,C. ARTURO DÍAZ PÉREZ
31064,1982,NA,C. JOSÉ CONTRERAS DÍAZ
31064,1985,NA,C. RAMÓN LÓPEZ ROSADO
31064,1988,NA,C. ÁLVARO DÍAZ LÓPEZ
31064,1991,NA,C. RENÉ HIPÓLITO DÍAZ MARRUFO
31064,1994,NA,C. ÁLVARO JESÚS DIAZ LÓPEZ
31064,1995,PRI,C. CARMELO DE JESUS UHU CHI
31064,1998,PRI,C. ROQUE JACINTO PACHECO POLANCO
31064,2001,PRI,C. BENI RENAN COUOH CAAMAL
31064,2004,PRI,C. GAUDENCIO MOO EK
31064,2007,PRI,C. EMILIO CHAN PECH
31064,2009,PRI,C. VICTOR DAMIAN DZUL MOO
31064,2012,PRI,C. VICTOR GABRIEL EK MOO
31064,2015,PRI,C. JOSE JAVIER MOO EK
31064,2018,COAL.,C. LANDI GABRIELA GAMBOA MOO
31064,2021,COAL.,C. ALMA ERNESTINA MANZANERO POLANCO
31065,1941,NA,C. HERMINIO MARRUFO C.
31065,1943,NA,C. ROLDAN C. MENA L.
31065,1945,NA,C. EDUARDO CONTRERAS MENA
31065,1947,NA,C. PEDRO MENA RODRÍGUEZ
31065,1950,NA,C. NARCISO MARRUFO LORIA
31065,1953,NA,C. ROLDÁN C. MENA LÓPEZ
31065,1956,NA,C. FRANCISCO LÓPEZ
31065,1959,NA,C. ANTONIO DÍAZ PÉREZ
31065,1962,NA,C. NARCISO MARRUFO LORIA
31065,1965,NA,C. HERMINIO MARRUFO
31065,1968,NA,C. JAVIER CORAL MÉNDEZ
31065,1971,NA,C. ANTONIO DÍAZ PÉREZ
31065,1974,NA,C. EVELIO MALDONADO ROSADO
31065,1976,NA,C. MANUEL MARRUFO CORAL
31065,1979,NA,C. ARTURO DÍAZ PÉREZ
31065,1982,NA,C. JOSÉ CONTRERAS DÍAZ
31065,1985,NA,C. RAMÓN LÓPEZ ROSADO
31065,1988,NA,C. ÁLVARO DÍAZ LÓPEZ
31065,1991,NA,C. RENÉ HIPÓLITO DÍAZ MARRUFO
