uniqueid,year,state,mun,section,incumbent_party_magar,incumbent_candidate_magar,incumbent_vote,party_component,mutually_exclusive,researched_incumbent,source_researched_incumbent,incumbent_party_JL,incumbent_candidate_JL,incumbent_party_Horacio,incumbent_party_inafed,incumbent_candidate_inafed,state_incumbent_party,state_incumbent_vote,state_incumbent_vote_party_component,PRI_vote,PRI_vote_party_component,PRD_vote,PRD_vote_party_component,PAN_vote,PAN_vote_party_component,MORENA_vote,MORENA_vote_party_component,runnerup_party_magar,runnerup_candidate_magar,runnerup_vote,runnerup_party_component,margin,listanominal,valid,total,PAN,PRI,PRD,PartCardenista,PT,PVEM,PPS,PD,PT_PC_PAS_PSN,PDS,PCD,PARM,DSPPN,PC,PSN,PAS,FUERZACIUDADANA,MEXICOPOSIBLE,PLM,nulos,PRD_PT_PC,PANAL,PRI_PANAL,PSD,PRI_PVEM,PT_PC,MC,MORENA,PH,PES,PAN_MC,PRI_PVEM_PANAL,PLC,CI_1,CI_2
4003,2015,CAMPECHE,CARMEN,185,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,348,PRI_PVEM,348,PRI_PVEM,35,PRD,652,PAN,124,MORENA,PAN,NA,652,PAN,0.0616847859,2754,1228,1261,652,NA,35,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,10,NA,NA,348,NA,11,124,13,12,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,186,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,115,PRI_PVEM,115,PRI_PVEM,15,PRD,315,PAN,92,MORENA,PAN,NA,315,PAN,0.0616847859,1392,584,599,315,NA,15,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,15,NA,NA,115,NA,5,92,5,10,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,187,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,191,PRI_PVEM,191,PRI_PVEM,29,PRD,306,PAN,106,MORENA,PAN,NA,306,PAN,0.0616847859,1584,670,687,306,NA,29,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,16,NA,NA,191,NA,8,106,5,6,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,188,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,312,PRI_PVEM,312,PRI_PVEM,18,PRD,451,PAN,143,MORENA,PAN,NA,451,PAN,0.0616847859,1944,966,984,451,NA,18,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,7,NA,NA,312,NA,6,143,11,11,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,189,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,165,PRI_PVEM,165,PRI_PVEM,36,PRD,326,PAN,105,MORENA,PAN,NA,326,PAN,0.0616847859,1477,679,695,326,NA,36,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,15,NA,NA,165,NA,8,105,10,11,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,190,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,144,PRI_PVEM,144,PRI_PVEM,22,PRD,310,PAN,116,MORENA,PAN,NA,310,PAN,0.0616847859,1420,618,635,310,NA,22,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,8,NA,NA,144,NA,3,116,5,3,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,191,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,234,PRI_PVEM,234,PRI_PVEM,22,PRD,510,PAN,115,MORENA,PAN,NA,510,PAN,0.0616847859,2088,927,953,510,NA,22,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,11,NA,NA,234,NA,7,115,7,8,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,192,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,284,PRI_PVEM,284,PRI_PVEM,10,PRD,333,PAN,69,MORENA,PAN,NA,333,PAN,0.0616847859,1557,722,729,333,NA,10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,6,NA,NA,284,NA,2,69,2,9,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,193,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,118,PRI_PVEM,118,PRI_PVEM,12,PRD,127,PAN,39,MORENA,PAN,NA,127,PAN,0.0616847859,592,314,321,127,NA,12,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,8,NA,NA,118,NA,3,39,1,4,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,194,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,480,PRI_PVEM,480,PRI_PVEM,10,PRD,264,PAN,88,MORENA,PAN,NA,264,PAN,0.0616847859,1338,870,876,264,NA,10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,NA,NA,480,NA,6,88,6,4,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,195,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,168,PRI_PVEM,168,PRI_PVEM,30,PRD,250,PAN,76,MORENA,PAN,NA,250,PAN,0.0616847859,1292,550,566,250,NA,30,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,7,NA,NA,168,NA,4,76,3,6,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,196,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,178,PRI_PVEM,178,PRI_PVEM,33,PRD,253,PAN,78,MORENA,PAN,NA,253,PAN,0.0616847859,1371,589,609,253,NA,33,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,22,NA,NA,178,NA,10,78,3,8,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,197,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,193,PRI_PVEM,193,PRI_PVEM,19,PRD,259,PAN,101,MORENA,PAN,NA,259,PAN,0.0616847859,1439,604,616,259,NA,19,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,6,NA,NA,193,NA,5,101,9,10,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,199,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,262,PRI_PVEM,262,PRI_PVEM,41,PRD,294,PAN,128,MORENA,PAN,NA,294,PAN,0.0616847859,1620,764,791,294,NA,41,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,12,NA,NA,262,NA,8,128,5,12,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,200,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,173,PRI_PVEM,173,PRI_PVEM,15,PRD,255,PAN,70,MORENA,PAN,NA,255,PAN,0.0616847859,1079,546,557,255,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,10,NA,NA,173,NA,6,70,3,9,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,201,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,127,PRI_PVEM,127,PRI_PVEM,22,PRD,176,PAN,53,MORENA,PAN,NA,176,PAN,0.0616847859,874,414,429,176,NA,22,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,12,NA,NA,127,NA,6,53,4,5,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,202,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,266,PRI_PVEM,266,PRI_PVEM,22,PRD,407,PAN,89,MORENA,PAN,NA,407,PAN,0.0616847859,1691,832,894,407,NA,22,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,16,NA,NA,266,NA,7,89,5,16,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,203,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,201,PRI_PVEM,201,PRI_PVEM,22,PRD,361,PAN,61,MORENA,PAN,NA,361,PAN,0.0616847859,1489,687,712,361,NA,22,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,11,NA,NA,201,NA,5,61,11,5,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,204,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,172,PRI_PVEM,172,PRI_PVEM,6,PRD,242,PAN,40,MORENA,PAN,NA,242,PAN,0.0616847859,742,476,488,242,NA,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,6,NA,NA,172,NA,0,40,4,3,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,205,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,538,PRI_PVEM,538,PRI_PVEM,52,PRD,1121,PAN,249,MORENA,PAN,NA,1121,PAN,0.0616847859,4663,2164,2219,1121,NA,52,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,78,NA,NA,538,NA,16,249,21,34,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,206,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,380,PRI_PVEM,380,PRI_PVEM,33,PRD,738,PAN,173,MORENA,PAN,NA,738,PAN,0.0616847859,2844,1427,1456,738,NA,33,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,25,NA,NA,380,NA,20,173,20,26,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,207,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,202,PRI_PVEM,202,PRI_PVEM,22,PRD,379,PAN,104,MORENA,PAN,NA,379,PAN,0.0616847859,1580,741,765,379,NA,22,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14,NA,NA,202,NA,10,104,3,4,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,208,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,217,PRI_PVEM,217,PRI_PVEM,16,PRD,401,PAN,63,MORENA,PAN,NA,401,PAN,0.0616847859,1536,758,773,401,NA,16,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,21,NA,NA,217,NA,5,63,10,17,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,209,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,251,PRI_PVEM,251,PRI_PVEM,25,PRD,399,PAN,82,MORENA,PAN,NA,399,PAN,0.0616847859,1418,794,809,399,NA,25,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,17,NA,NA,251,NA,5,82,4,4,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,210,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,208,PRI_PVEM,208,PRI_PVEM,23,PRD,381,PAN,92,MORENA,PAN,NA,381,PAN,0.0616847859,1690,754,770,381,NA,23,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,14,NA,NA,208,NA,13,92,6,9,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,211,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,192,PRI_PVEM,192,PRI_PVEM,24,PRD,356,PAN,105,MORENA,PAN,NA,356,PAN,0.0616847859,1490,730,746,356,NA,24,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,12,NA,NA,192,NA,10,105,9,17,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,212,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,131,PRI_PVEM,131,PRI_PVEM,19,PRD,180,PAN,57,MORENA,PAN,NA,180,PAN,0.0616847859,766,410,423,180,NA,19,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,5,NA,NA,131,NA,3,57,5,6,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,213,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,122,PRI_PVEM,122,PRI_PVEM,11,PRD,247,PAN,55,MORENA,PAN,NA,247,PAN,0.0616847859,910,463,471,247,NA,11,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,8,NA,NA,122,NA,4,55,5,8,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,214,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,238,PRI_PVEM,238,PRI_PVEM,34,PRD,279,PAN,70,MORENA,PAN,NA,279,PAN,0.0616847859,1231,650,660,279,NA,34,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,4,NA,NA,238,NA,2,70,6,15,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,215,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,55,PRI_PVEM,55,PRI_PVEM,7,PRD,112,PAN,27,MORENA,PAN,NA,112,PAN,0.0616847859,414,212,214,112,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,55,NA,2,27,4,3,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,216,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,183,PRI_PVEM,183,PRI_PVEM,18,PRD,290,PAN,90,MORENA,PAN,NA,290,PAN,0.0616847859,931,621,626,290,NA,18,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,16,NA,NA,183,NA,4,90,7,7,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,217,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,161,PRI_PVEM,161,PRI_PVEM,24,PRD,333,PAN,73,MORENA,PAN,NA,333,PAN,0.0616847859,1256,635,650,333,NA,24,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,10,NA,NA,161,NA,5,73,6,15,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,218,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,130,PRI_PVEM,130,PRI_PVEM,46,PRD,299,PAN,79,MORENA,PAN,NA,299,PAN,0.0616847859,1345,598,618,299,NA,46,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,9,NA,NA,130,NA,4,79,8,19,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,219,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,44,PRI_PVEM,44,PRI_PVEM,3,PRD,171,PAN,35,MORENA,PAN,NA,171,PAN,0.0616847859,482,267,273,171,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,44,NA,1,35,4,7,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,220,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,120,PRI_PVEM,120,PRI_PVEM,5,PRD,171,PAN,41,MORENA,PAN,NA,171,PAN,0.0616847859,654,360,368,171,NA,5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,2,NA,NA,120,NA,4,41,5,9,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,221,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,121,PRI_PVEM,121,PRI_PVEM,8,PRD,185,PAN,35,MORENA,PAN,NA,185,PAN,0.0616847859,735,384,394,185,NA,8,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,6,NA,NA,121,NA,6,35,7,10,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,222,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,83,PRI_PVEM,83,PRI_PVEM,12,PRD,123,PAN,40,MORENA,PAN,NA,123,PAN,0.0616847859,563,274,279,123,NA,12,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2,NA,NA,83,NA,4,40,4,3,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,223,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,145,PRI_PVEM,145,PRI_PVEM,10,PRD,190,PAN,44,MORENA,PAN,NA,190,PAN,0.0616847859,835,416,430,190,NA,10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,3,NA,NA,145,NA,4,44,10,3,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,224,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,206,PRI_PVEM,206,PRI_PVEM,33,PRD,303,PAN,70,MORENA,PAN,NA,303,PAN,0.0616847859,1288,661,674,303,NA,33,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,12,NA,NA,206,NA,1,70,14,14,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,225,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,175,PRI_PVEM,175,PRI_PVEM,18,PRD,310,PAN,80,MORENA,PAN,NA,310,PAN,0.0616847859,1250,614,628,310,NA,18,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,7,NA,NA,175,NA,7,80,6,3,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,226,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,155,PRI_PVEM,155,PRI_PVEM,24,PRD,230,PAN,76,MORENA,PAN,NA,230,PAN,0.0616847859,1188,521,536,230,NA,24,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,4,NA,NA,155,NA,4,76,11,7,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,227,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,216,PRI_PVEM,216,PRI_PVEM,23,PRD,341,PAN,57,MORENA,PAN,NA,341,PAN,0.0616847859,1413,675,692,341,NA,23,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,5,NA,NA,216,NA,11,57,9,8,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,228,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,131,PRI_PVEM,131,PRI_PVEM,16,PRD,212,PAN,58,MORENA,PAN,NA,212,PAN,0.0616847859,998,448,456,212,NA,16,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,9,NA,NA,131,NA,7,58,2,10,NA,NA,NA,NA,NA
